Provider_ID,Name,Phone_No,Location,Rating,Availability_Status
78,Provider78,+201441578219,Suez,2.8,Offline
79,Provider79,+201792786126,Suez,1.6,Available
80,Provider80,+201114644955,Giza,1.7,Offline
81,Provider81,+201662441268,Suez,3.4,Offline
82,Provider82,+201247939168,Mansoura,1.9,Offline
83,Provider83,+201028008008,Suez,1.3,Busy
84,Provider84,+201143974416,Mansoura,4.4,Busy
85,Provider85,+201764524716,Suez,1.7,Busy
86,Provider86,+201527685695,Alex,1.6,Available
87,Provider87,+201242958848,Cairo,2.6,Available
88,Provider88,+201993678354,Suez,4.8,Available
89,Provider89,+201797110135,Giza,4.0,Available
90,Provider90,+201190136266,Alex,4.5,Busy
91,Provider91,+201738586956,Suez,4.5,Available
92,Provider92,+201459084418,Alex,4.1,Offline
93,Provider93,+201789556480,Alex,3.9,Busy
94,Provider94,+201656598356,Mansoura,3.4,Offline
95,Provider95,+201688691372,Cairo,3.1,Busy
96,Provider96,+201490593090,Cairo,4.5,Available
97,Provider97,+201556952733,Mansoura,2.6,Offline
98,Provider98,+201042146105,Mansoura,2.5,Offline
99,Provider99,+201052930584,Giza,2.2,Busy
100,Provider100,+201949614666,Suez,4.1,Busy
101,Provider101,+201495367749,Giza,2.7,Offline
102,Provider102,+201986803982,Cairo,3.8,Available
103,Provider103,+201497764108,Alex,1.4,Offline
104,Provider104,+201121517071,Giza,4.1,Offline
105,Provider105,+201586700164,Giza,2.6,Busy
106,Provider106,+201484135007,Cairo,1.7,Offline
107,Provider107,+201962735718,Giza,4.5,Available
108,Provider108,+201268523822,Suez,3.8,Offline
109,Provider109,+201855220572,Giza,3.9,Available
110,Provider110,+201097915848,Cairo,3.8,Offline
111,Provider111,+201389707503,Cairo,3.1,Busy
112,Provider112,+201780474837,Mansoura,3.4,Available
113,Provider113,+201406603082,Mansoura,2.5,Available
114,Provider114,+201979523964,Suez,3.3,Offline
115,Provider115,+201926287522,Giza,1.6,Available
116,Provider116,+201192056726,Cairo,2.7,Busy
117,Provider117,+201784005207,Alex,2.2,Available
118,Provider118,+201126222619,Giza,4.8,Available
119,Provider119,+201668469061,Suez,1.0,Busy
120,Provider120,+201918490625,Alex,3.2,Available
121,Provider121,+201652817769,Alex,2.0,Offline
122,Provider122,+201708101187,Alex,2.8,Busy
123,Provider123,+201085260383,Mansoura,3.4,Available
124,Provider124,+201947220535,Mansoura,2.1,Offline
125,Provider125,+201598663298,Giza,1.2,Available
126,Provider126,+201059124453,Suez,1.1,Available
127,Provider127,+201716182084,Mansoura,4.4,Busy
128,Provider128,+201355527819,Cairo,1.2,Busy
129,Provider129,+201191392758,Giza,3.7,Offline
130,Provider130,+201709662392,Mansoura,3.3,Offline
131,Provider131,+201190502484,Alex,4.0,Busy
132,Provider132,+201038482956,Cairo,4.1,Busy
133,Provider133,+201395748400,Alex,4.3,Busy
134,Provider134,+201905496819,Mansoura,1.3,Busy
135,Provider135,+201144467442,Cairo,3.8,Busy
136,Provider136,+201353484964,Mansoura,2.7,Available
137,Provider137,+201747141233,Giza,3.4,Available
138,Provider138,+201613500721,Mansoura,4.9,Busy
139,Provider139,+201777468683,Mansoura,4.7,Offline
140,Provider140,+201308365022,Alex,3.4,Busy
141,Provider141,+201278807844,Mansoura,3.3,Offline
142,Provider142,+201379947133,Giza,3.5,Busy
143,Provider143,+201558029852,Alex,3.0,Available
144,Provider144,+201948826653,Mansoura,1.9,Busy
145,Provider145,+201207828574,Cairo,1.5,Busy
146,Provider146,+201671583357,Cairo,3.9,Available
147,Provider147,+201858525681,Mansoura,5.0,Busy
148,Provider148,+201048846868,Suez,2.4,Offline
149,Provider149,+201227996120,Cairo,3.6,Offline
150,Provider150,+201302394369,Suez,4.2,Busy
151,Provider151,+201322427487,Mansoura,3.2,Available
152,Provider152,+201122231288,Suez,2.4,Offline
153,Provider153,+201610874853,Mansoura,4.8,Available
154,Provider154,+201208322646,Suez,4.3,Offline
155,Provider155,+201514438586,Alex,4.2,Offline
156,Provider156,+201145764637,Alex,1.6,Busy
157,Provider157,+201957840329,Mansoura,4.6,Busy
158,Provider158,+201841801815,Alex,4.7,Available
159,Provider159,+201896687959,Mansoura,2.2,Offline
160,Provider160,+201728209159,Suez,3.2,Available
161,Provider161,+201223620127,Mansoura,3.7,Busy
162,Provider162,+201071095709,Giza,2.1,Available
163,Provider163,+201364162131,Alex,3.5,Available
164,Provider164,+201613086866,Mansoura,2.6,Offline
165,Provider165,+201125460968,Suez,3.8,Busy
166,Provider166,+201762184916,Cairo,2.1,Available
167,Provider167,+201533708134,Giza,2.5,Busy
168,Provider168,+201232078427,Mansoura,2.2,Available
169,Provider169,+201401811039,Cairo,4.1,Available
170,Provider170,+201476498805,Mansoura,1.1,Busy
171,Provider171,+201971688893,Mansoura,1.6,Busy
172,Provider172,+201991747430,Alex,3.9,Offline
173,Provider173,+201333245127,Suez,1.6,Available
174,Provider174,+201882764505,Mansoura,3.7,Available
175,Provider175,+201220317979,Cairo,2.8,Offline
176,Provider176,+201928582881,Mansoura,1.5,Busy
177,Provider177,+201047276808,Mansoura,4.5,Busy
178,Provider178,+201501304182,Cairo,1.4,Offline
179,Provider179,+201800533293,Suez,1.1,Busy
180,Provider180,+201685960873,Giza,2.3,Available
181,Provider181,+201307699378,Suez,3.1,Busy
182,Provider182,+201720613955,Cairo,2.1,Available
183,Provider183,+201293815375,Cairo,1.1,Offline
184,Provider184,+201600893588,Mansoura,1.4,Offline
185,Provider185,+201376151232,Mansoura,2.3,Available
186,Provider186,+201756294020,Suez,3.3,Available
187,Provider187,+201076496452,Suez,3.5,Busy
188,Provider188,+201580440242,Alex,1.2,Available
189,Provider189,+201505448473,Cairo,1.4,Available
190,Provider190,+201092470197,Alex,2.6,Offline
191,Provider191,+201640080432,Mansoura,3.5,Offline
192,Provider192,+201750937987,Alex,3.5,Busy
193,Provider193,+201356838867,Giza,3.9,Offline
194,Provider194,+201868979067,Mansoura,1.3,Busy
195,Provider195,+201609659120,Giza,1.4,Offline
196,Provider196,+201502807424,Cairo,2.8,Offline
197,Provider197,+201691939208,Alex,2.9,Available
198,Provider198,+201154319982,Mansoura,2.0,Busy
199,Provider199,+201420989391,Giza,3.8,Offline
200,Provider200,+201354686942,Suez,2.8,Available
201,Provider201,+201070185347,Alex,1.5,Busy
202,Provider202,+201495254481,Giza,2.1,Busy
203,Provider203,+201649012758,Mansoura,1.5,Available
204,Provider204,+201435602000,Cairo,2.3,Offline
205,Provider205,+201076154050,Suez,3.1,Busy
206,Provider206,+201634083157,Alex,2.0,Available
207,Provider207,+201588355778,Giza,4.9,Busy
208,Provider208,+201070931315,Suez,1.8,Offline
209,Provider209,+201634549420,Alex,4.1,Busy
210,Provider210,+201609038381,Suez,3.2,Available
211,Provider211,+201185849093,Cairo,4.0,Offline
212,Provider212,+201616529978,Alex,1.5,Offline
213,Provider213,+201497044149,Suez,3.2,Busy
214,Provider214,+201189165396,Suez,4.8,Available
215,Provider215,+201642375910,Cairo,3.7,Offline
216,Provider216,+201828223643,Alex,2.3,Offline
217,Provider217,+201708846515,Cairo,1.4,Available
218,Provider218,+201952689817,Mansoura,4.6,Offline
219,Provider219,+201869558400,Cairo,4.0,Offline
220,Provider220,+201160219920,Alex,3.1,Busy
221,Provider221,+201660965579,Mansoura,2.8,Available
222,Provider222,+201731773074,Suez,2.2,Offline
223,Provider223,+201327008211,Alex,3.9,Busy
224,Provider224,+201095871622,Mansoura,1.0,Offline
225,Provider225,+201434003670,Giza,4.4,Available
226,Provider226,+201396450063,Mansoura,4.9,Available
227,Provider227,+201755220739,Mansoura,4.3,Busy
228,Provider228,+201117787669,Suez,4.5,Available
229,Provider229,+201463550988,Mansoura,2.6,Busy
230,Provider230,+201764261139,Alex,2.6,Busy
231,Provider231,+201585316847,Giza,3.6,Busy
232,Provider232,+201149324059,Giza,3.2,Busy
233,Provider233,+201901903067,Alex,1.6,Offline
234,Provider234,+201134807378,Giza,1.0,Offline
235,Provider235,+201016866122,Giza,3.9,Busy
236,Provider236,+201706443412,Alex,4.9,Available
237,Provider237,+201090906681,Giza,3.6,Busy
238,Provider238,+201923581992,Alex,4.6,Offline
239,Provider239,+201649001242,Alex,3.5,Busy
240,Provider240,+201546980102,Alex,3.2,Busy
241,Provider241,+201413084285,Suez,1.9,Busy
242,Provider242,+201649155592,Cairo,3.3,Offline
243,Provider243,+201254208336,Mansoura,2.1,Offline
244,Provider244,+201618853630,Suez,1.1,Available
245,Provider245,+201610045960,Alex,3.8,Available
246,Provider246,+201623058861,Alex,4.8,Available
247,Provider247,+201152565264,Mansoura,4.9,Busy
248,Provider248,+201499221581,Mansoura,1.3,Offline
249,Provider249,+201094968544,Giza,2.9,Offline
250,Provider250,+201712682111,Cairo,3.7,Offline
251,Provider251,+201856951458,Mansoura,2.2,Available
252,Provider252,+201970217298,Suez,3.1,Available
253,Provider253,+201503444049,Alex,3.1,Busy
254,Provider254,+201616290544,Suez,2.7,Busy
255,Provider255,+201310535202,Giza,1.1,Offline
256,Provider256,+201804689266,Suez,3.9,Offline
257,Provider257,+201279648695,Cairo,3.5,Offline
258,Provider258,+201181547449,Mansoura,1.2,Busy
259,Provider259,+201868545231,Mansoura,1.1,Busy
260,Provider260,+201088594622,Giza,3.0,Busy
261,Provider261,+201270637678,Giza,3.5,Busy
262,Provider262,+201921118431,Suez,1.1,Available
263,Provider263,+201648348443,Giza,4.6,Offline
264,Provider264,+201162280626,Alex,2.5,Available
265,Provider265,+201280517824,Giza,2.9,Offline
266,Provider266,+201925580949,Cairo,2.4,Available
267,Provider267,+201155767997,Mansoura,4.7,Available
268,Provider268,+201899381416,Alex,4.0,Busy
269,Provider269,+201827176115,Alex,2.0,Busy
270,Provider270,+201779535586,Giza,1.8,Offline
271,Provider271,+201903911336,Suez,1.2,Busy
272,Provider272,+201811194689,Cairo,1.2,Busy
273,Provider273,+201428148969,Alex,2.2,Offline
274,Provider274,+201807913252,Mansoura,1.9,Offline
275,Provider275,+201757640614,Alex,2.9,Available
276,Provider276,+201569557898,Alex,1.0,Busy
277,Provider277,+201410173769,Suez,4.8,Offline
278,Provider278,+201044042329,Cairo,4.7,Offline
279,Provider279,+201379920016,Alex,3.4,Offline
280,Provider280,+201921652388,Suez,2.3,Busy
281,Provider281,+201861480639,Cairo,2.0,Offline
282,Provider282,+201419998159,Alex,4.1,Offline
283,Provider283,+201259627518,Mansoura,4.1,Offline
284,Provider284,+201362287576,Giza,2.3,Available
285,Provider285,+201722415501,Cairo,4.3,Available
286,Provider286,+201441575005,Cairo,3.1,Offline
287,Provider287,+201478826794,Suez,1.9,Busy
288,Provider288,+201270471388,Giza,1.1,Offline
289,Provider289,+201098721207,Cairo,4.8,Offline
290,Provider290,+201959889714,Giza,4.8,Offline
291,Provider291,+201130771153,Cairo,1.3,Offline
292,Provider292,+201139486853,Alex,3.6,Offline
293,Provider293,+201607811749,Giza,4.6,Offline
294,Provider294,+201197850884,Suez,2.2,Offline
295,Provider295,+201081297478,Alex,4.7,Busy
296,Provider296,+201826093073,Alex,3.8,Offline
297,Provider297,+201826652901,Suez,2.0,Available
298,Provider298,+201297735164,Cairo,2.5,Busy
299,Provider299,+201064487484,Suez,4.8,Busy
300,Provider300,+201191050332,Alex,1.3,Available
301,Provider301,+201655306663,Alex,1.7,Busy
302,Provider302,+201116426335,Giza,3.2,Busy
303,Provider303,+201234490716,Mansoura,3.6,Busy
304,Provider304,+201768155245,Suez,1.4,Available
305,Provider305,+201075604661,Mansoura,3.9,Busy
306,Provider306,+201020148538,Alex,1.6,Offline
307,Provider307,+201000931617,Cairo,3.7,Busy
308,Provider308,+201162787284,Suez,4.6,Offline
309,Provider309,+201003976873,Mansoura,3.8,Busy
310,Provider310,+201513398300,Alex,2.6,Offline
311,Provider311,+201838524752,Cairo,3.2,Available
312,Provider312,+201412771985,Alex,1.5,Offline
313,Provider313,+201385385619,Suez,3.7,Busy
314,Provider314,+201059264825,Cairo,2.5,Busy
315,Provider315,+201086389815,Alex,4.0,Busy
316,Provider316,+201695561982,Giza,1.7,Available
317,Provider317,+201412492602,Giza,2.2,Busy
318,Provider318,+201962567348,Cairo,3.5,Busy
319,Provider319,+201522379207,Cairo,4.5,Busy
320,Provider320,+201789548331,Giza,1.6,Available
321,Provider321,+201027235036,Mansoura,2.0,Busy
322,Provider322,+201067637817,Mansoura,3.6,Busy
323,Provider323,+201573313757,Alex,4.9,Available
324,Provider324,+201039774278,Suez,1.2,Offline
325,Provider325,+201045971754,Alex,1.5,Offline
326,Provider326,+201716525550,Mansoura,2.8,Offline
327,Provider327,+201934370160,Mansoura,1.6,Offline
328,Provider328,+201250166446,Cairo,1.1,Available
329,Provider329,+201524946696,Cairo,2.9,Offline
330,Provider330,+201049179197,Giza,3.8,Available
331,Provider331,+201015424523,Giza,3.5,Busy
332,Provider332,+201881262028,Cairo,2.8,Available
333,Provider333,+201896952545,Mansoura,1.3,Available
334,Provider334,+201122599500,Alex,3.4,Offline
335,Provider335,+201236837948,Cairo,4.2,Busy
336,Provider336,+201362219407,Alex,2.3,Offline
337,Provider337,+201618439865,Mansoura,1.5,Available
338,Provider338,+201820583443,Cairo,3.4,Busy
339,Provider339,+201067883991,Cairo,2.1,Busy
340,Provider340,+201180443225,Suez,3.2,Busy
341,Provider341,+201261611400,Mansoura,1.2,Available
342,Provider342,+201849385932,Mansoura,2.5,Available
343,Provider343,+201016782928,Alex,1.3,Available
344,Provider344,+201192643087,Cairo,3.8,Offline
345,Provider345,+201952317880,Suez,2.7,Busy
346,Provider346,+201743414103,Giza,1.8,Offline
347,Provider347,+201290930074,Mansoura,2.8,Available
348,Provider348,+201187420491,Mansoura,3.8,Offline
349,Provider349,+201193274031,Alex,3.4,Available
350,Provider350,+201673441905,Suez,2.4,Available
351,Provider351,+201598836985,Giza,1.8,Offline
352,Provider352,+201102739753,Mansoura,2.4,Offline
353,Provider353,+201544967737,Giza,2.9,Offline
354,Provider354,+201707947148,Giza,2.1,Available
355,Provider355,+201120988280,Giza,3.7,Busy
356,Provider356,+201534202492,Giza,1.6,Available
357,Provider357,+201058011705,Suez,2.1,Busy
358,Provider358,+201269919135,Suez,3.5,Busy
359,Provider359,+201046511793,Cairo,4.0,Offline
360,Provider360,+201188857880,Giza,4.1,Busy
361,Provider361,+201552873657,Cairo,1.3,Available
362,Provider362,+201774600661,Alex,3.4,Busy
363,Provider363,+201449968984,Giza,4.0,Busy
364,Provider364,+201247028515,Cairo,2.3,Available
365,Provider365,+201254603902,Alex,4.5,Busy
366,Provider366,+201957096042,Giza,1.3,Offline
367,Provider367,+201520128825,Cairo,4.6,Available
368,Provider368,+201232105574,Mansoura,2.8,Busy
369,Provider369,+201401026552,Giza,2.8,Available
370,Provider370,+201678627510,Suez,4.9,Available
371,Provider371,+201360660580,Giza,1.1,Offline
372,Provider372,+201064050550,Suez,1.5,Busy
373,Provider373,+201492395371,Alex,1.7,Busy
374,Provider374,+201236065965,Suez,3.4,Offline
375,Provider375,+201656623287,Giza,3.3,Offline
376,Provider376,+201918053578,Giza,1.3,Offline
377,Provider377,+201525288882,Giza,3.4,Busy
378,Provider378,+201299757448,Cairo,3.9,Offline
379,Provider379,+201936945475,Giza,2.0,Busy
380,Provider380,+201622197986,Giza,4.6,Offline
381,Provider381,+201159954997,Mansoura,4.6,Busy
382,Provider382,+201047485372,Cairo,5.0,Offline
383,Provider383,+201825284826,Mansoura,1.1,Offline
384,Provider384,+201423398047,Alex,4.2,Offline
385,Provider385,+201881854842,Cairo,2.8,Available
386,Provider386,+201089218841,Mansoura,4.0,Offline
387,Provider387,+201785749538,Alex,4.8,Available
388,Provider388,+201384835170,Suez,2.0,Available
389,Provider389,+201017104881,Alex,3.7,Available
390,Provider390,+201755167444,Alex,4.4,Offline
391,Provider391,+201626700279,Cairo,4.9,Busy
392,Provider392,+201828751533,Giza,4.5,Busy
393,Provider393,+201198583968,Suez,3.5,Offline
394,Provider394,+201680110550,Cairo,4.4,Available
395,Provider395,+201413260967,Suez,3.1,Busy
396,Provider396,+201457309058,Suez,3.8,Offline
397,Provider397,+201582435262,Mansoura,4.2,Offline
398,Provider398,+201086929107,Mansoura,4.5,Offline
399,Provider399,+201058853584,Mansoura,4.8,Offline
400,Provider400,+201390831844,Cairo,1.4,Busy
401,Provider401,+201499668842,Mansoura,1.2,Busy
402,Provider402,+201188191943,Mansoura,3.8,Offline
403,Provider403,+201761644944,Giza,1.6,Busy
404,Provider404,+201256229918,Mansoura,1.5,Busy
405,Provider405,+201791755809,Mansoura,4.5,Offline
406,Provider406,+201225264561,Giza,2.3,Busy
407,Provider407,+201540699840,Alex,2.1,Available
408,Provider408,+201400305748,Suez,2.8,Offline
409,Provider409,+201565521130,Cairo,2.9,Offline
410,Provider410,+201728327980,Mansoura,4.6,Busy
411,Provider411,+201666741351,Suez,4.2,Offline
412,Provider412,+201868437953,Cairo,1.8,Busy
413,Provider413,+201093747059,Cairo,2.6,Available
414,Provider414,+201309637808,Cairo,1.4,Busy
415,Provider415,+201120285474,Giza,3.0,Available
416,Provider416,+201559084094,Cairo,2.2,Offline
417,Provider417,+201581361352,Giza,2.9,Busy
418,Provider418,+201476591102,Cairo,2.2,Available
419,Provider419,+201023661636,Giza,4.3,Offline
420,Provider420,+201692211324,Suez,2.6,Busy
421,Provider421,+201704117476,Suez,2.9,Offline
422,Provider422,+201748251568,Mansoura,4.4,Busy
423,Provider423,+201491781368,Suez,3.3,Busy
424,Provider424,+201184401329,Suez,1.9,Busy
425,Provider425,+201309394722,Cairo,1.6,Busy
426,Provider426,+201489547387,Giza,3.5,Available
427,Provider427,+201764302503,Mansoura,2.1,Available
428,Provider428,+201901225521,Giza,1.6,Available
429,Provider429,+201044186034,Suez,3.3,Busy
430,Provider430,+201279610097,Suez,1.7,Offline
431,Provider431,+201759279763,Cairo,3.7,Busy
432,Provider432,+201158853889,Suez,2.8,Available
433,Provider433,+201572994767,Suez,1.5,Available
434,Provider434,+201434395495,Alex,4.1,Busy
435,Provider435,+201996229787,Suez,1.6,Offline
436,Provider436,+201586419353,Mansoura,2.3,Offline
437,Provider437,+201317351774,Alex,4.6,Offline
438,Provider438,+201716065251,Giza,4.2,Offline
439,Provider439,+201973755827,Alex,2.4,Available
440,Provider440,+201785593029,Alex,4.6,Available
441,Provider441,+201728005909,Mansoura,1.5,Available
442,Provider442,+201431246845,Mansoura,4.4,Busy
443,Provider443,+201383748402,Cairo,2.3,Offline
444,Provider444,+201688604221,Giza,3.3,Available
445,Provider445,+201838896611,Suez,1.8,Available
446,Provider446,+201578115797,Alex,3.7,Available
447,Provider447,+201549527664,Alex,1.8,Busy
448,Provider448,+201647650867,Mansoura,3.0,Available
449,Provider449,+201975437485,Suez,2.6,Offline
450,Provider450,+201916765136,Alex,2.5,Busy
451,Provider451,+201013089765,Suez,2.4,Busy
452,Provider452,+201478433629,Mansoura,1.4,Offline
453,Provider453,+201953273225,Alex,4.0,Busy
454,Provider454,+201862950738,Alex,2.2,Offline
455,Provider455,+201963923384,Alex,3.9,Busy
456,Provider456,+201149859658,Mansoura,3.4,Available
457,Provider457,+201223106146,Suez,2.9,Offline
458,Provider458,+201360150990,Cairo,4.7,Offline
459,Provider459,+201811871283,Alex,1.4,Busy
460,Provider460,+201685912716,Suez,2.7,Offline
461,Provider461,+201496197535,Mansoura,4.0,Available
462,Provider462,+201213951180,Giza,4.3,Busy
463,Provider463,+201594710082,Alex,1.2,Busy
464,Provider464,+201896129032,Mansoura,2.2,Offline
465,Provider465,+201794414358,Alex,1.9,Available
466,Provider466,+201165381977,Suez,2.2,Offline
467,Provider467,+201895761677,Alex,1.5,Offline
468,Provider468,+201958514860,Suez,2.7,Busy
469,Provider469,+201973661776,Giza,1.1,Busy
470,Provider470,+201529408646,Cairo,3.4,Busy
471,Provider471,+201623914616,Alex,3.3,Busy
472,Provider472,+201674305616,Alex,4.9,Available
473,Provider473,+201400722831,Mansoura,3.9,Available
474,Provider474,+201907612566,Suez,1.7,Available
475,Provider475,+201156913540,Suez,2.8,Offline
476,Provider476,+201145489216,Suez,1.7,Busy
477,Provider477,+201387796299,Alex,3.5,Busy
478,Provider478,+201052307230,Suez,2.2,Offline
479,Provider479,+201082492018,Mansoura,1.8,Offline
480,Provider480,+201196760502,Cairo,3.4,Available
481,Provider481,+201583806675,Suez,4.5,Offline
482,Provider482,+201858861610,Suez,2.1,Offline
483,Provider483,+201739106580,Suez,1.4,Offline
484,Provider484,+201377559154,Giza,1.1,Offline
485,Provider485,+201302170023,Suez,4.1,Busy
486,Provider486,+201365408396,Giza,1.4,Available
487,Provider487,+201540503265,Giza,4.3,Offline
488,Provider488,+201658663681,Mansoura,4.4,Offline
489,Provider489,+201591752891,Cairo,2.7,Available
490,Provider490,+201125161415,Giza,4.7,Busy
491,Provider491,+201373887547,Suez,3.8,Available
492,Provider492,+201877288628,Alex,4.6,Offline
493,Provider493,+201561697010,Suez,1.7,Busy
494,Provider494,+201030880314,Cairo,1.9,Offline
495,Provider495,+201152857173,Giza,2.2,Available
496,Provider496,+201139820778,Cairo,2.7,Available
497,Provider497,+201083467647,Cairo,4.1,Busy
498,Provider498,+201045652216,Giza,1.4,Offline
499,Provider499,+201551344082,Mansoura,1.2,Available
500,Provider500,+201975525904,Suez,1.2,Busy
